rhea_id	PC1	PC2	cluster
56090	-1.4295935938602784	-0.45542236495467825	3
56093	-1.1575771382224862	3.803922361842392	5
56094	-1.1575771382224862	3.803922361842392	5
56097	-1.3323136711734012	-0.644776101808523	3
56098	-1.3323136711734012	-0.644776101808523	3
56101	-1.3323136711734012	-0.644776101808523	3
56102	-1.3323136711734012	-0.644776101808523	3
56105	-1.2489727660786223	-0.6495112682985339	6
56106	-1.2489727660786223	-0.6495112682985339	6
56109	-1.8023802161749238	8.529448976735145	5
56110	-1.8023802161749238	8.529448976735145	5
56113	6.392038292879924	0.33094927161126375	4
56114	6.392038292879924	0.33094927161126375	4
56117	6.392038292879924	0.33094927161126375	4
56118	6.392038292879924	0.33094927161126375	4
56121	6.392038292879924	0.33094927161126375	4
56122	6.392038292879924	0.33094927161126375	4
56125	-1.3020148515641383	-0.12911985235435217	3
56126	-1.3020148515641383	-0.12911985235435217	3
56129	-1.3574919201660163	-0.7909603805762228	3
56130	-1.3574919201660163	-0.7909603805762228	3
56133	-0.9321099092255177	-0.6146048231067233	6
56134	-0.9321099092255177	-0.6146048231067233	6
56137	-1.1112549257545508	-0.7694754401430374	6
56138	-1.1112549257545508	-0.7694754401430374	6
56141	-1.1617285734376392	-1.0543751323576767	2
56142	-1.1617285734376392	-1.0543751323576767	2
56145	-1.0388093757087873	-0.5377599527522717	6
56146	-1.0388093757087873	-0.5377599527522717	6
56149	-1.1195064798930048	-0.7236586179775771	0
56150	-1.1195064798930048	-0.7236586179775771	0
56153	-1.3258284700790737	-0.5195408161237791	0
56154	-1.3258284700790737	-0.5195408161237791	0
56157	-1.3131732232215396	-0.40830905120503797	0
56158	-1.3131732232215396	-0.40830905120503797	0
56161	-1.1954916706357999	-0.6099203691613663	1
56162	-1.1954916706357999	-0.6099203691613663	1
56165	-1.317442641728395	-0.5438781323140204	0
56166	-1.317442641728395	-0.5438781323140204	0
56169	-1.310899043221525	-0.6274022536443219	0
56170	-1.310899043221525	-0.6274022536443219	0
56173	-1.269746034539633	-0.4915231921826313	6
56174	-1.269746034539633	-0.4915231921826313	6
56177	-1.1922964917551422	-0.7596364813571757	6
56178	-1.1922964917551422	-0.7596364813571757	6
56181	-1.2358009896202264	-0.0911890033648591	6
56182	-1.2358009896202264	-0.0911890033648591	6
56185	-1.17866704098743	-0.5483060311773138	1
56186	-1.17866704098743	-0.5483060311773138	1
56189	-1.2930436147757454	-0.7577443823322662	1
56190	-1.2930436147757454	-0.7577443823322662	1
56193	-1.2930436147757454	-0.7577443823322662	1
56194	-1.2930436147757454	-0.7577443823322662	1
56197	-1.1860259918798437	-0.6403485925974519	1
56198	-1.1860259918798437	-0.6403485925974519	1
56201	-1.1860259918798437	-0.6403485925974519	1
56202	-1.1860259918798437	-0.6403485925974519	1
56205	-1.4569927498223094	-0.4633651244172685	3
56206	-1.4569927498223094	-0.4633651244172685	3
56209	-1.4569927498223094	-0.4633651244172685	3
56210	-1.4569927498223094	-0.4633651244172685	3
56213	-1.297614328552638	-0.7632645591345718	1
56214	-1.297614328552638	-0.7632645591345718	1
56217	-1.297614328552638	-0.7632645591345718	1
56218	-1.297614328552638	-0.7632645591345718	1
56221	-1.1287606955744567	-0.7515455126375067	1
56222	-1.1287606955744567	-0.7515455126375067	1
56225	-1.1702624948509355	-0.7512335958600791	1
56226	-1.1702624948509355	-0.7512335958600791	1
56229	-1.310899043221525	-0.6274022536443219	0
56230	-1.310899043221525	-0.6274022536443219	0
56233	-1.2694899984998045	-0.7300002476187439	6
56234	-1.2694899984998045	-0.7300002476187439	6
56237	-1.1253604233493009	-0.7287486782075868	6
56238	-1.1253604233493009	-0.7287486782075868	6
56241	-1.2740627768866828	-0.8601421578044529	6
56242	-1.2740627768866828	-0.8601421578044529	6
56245	-1.2740627768866828	-0.8601421578044529	6
56246	-1.2740627768866828	-0.8601421578044529	6
56249	-1.2740627768866828	-0.8601421578044529	6
56250	-1.2740627768866828	-0.8601421578044529	6
56253	-1.2920423032410537	-0.7588316319958824	1
56254	-1.2920423032410537	-0.7588316319958824	1
56257	-1.2920423032410537	-0.7588316319958824	1
56258	-1.2920423032410537	-0.7588316319958824	1
56261	-1.1747145565236334	-0.7285955211693432	1
56262	-1.1747145565236334	-0.7285955211693432	1
56265	-1.4374220445283554	-0.4396175790637686	3
56266	-1.4374220445283554	-0.4396175790637686	3
56269	-1.420729888876617	-0.44362797271728033	3
56270	-1.420729888876617	-0.44362797271728033	3
56273	-1.2388808614881253	-0.7745491765676613	6
56274	-1.2388808614881253	-0.7745491765676613	6
56277	-1.6039014149370368	-0.5773373942972397	3
56278	-1.6039014149370368	-0.5773373942972397	3
56281	-1.0771433687560699	-0.9232907540819568	0
56282	-1.0771433687560699	-0.9232907540819568	0
56285	6.7639624673521075	0.49120830586759245	4
56286	6.7639624673521075	0.49120830586759245	4
56289	-1.8268025557833014	7.935266654508785	5
56290	-1.8268025557833014	7.935266654508785	5
56293	-1.682088993514429	7.950272012927404	5
56294	-1.682088993514429	7.950272012927404	5
56297	-1.2940227292607889	-0.8766055123577609	6
56298	-1.2940227292607889	-0.8766055123577609	6
56301	-1.2338353869937089	-0.7905926957304873	6
56302	-1.2338353869937089	-0.7905926957304873	6
56305	-1.6117119301088978	-0.7983667577218749	3
56306	-1.6117119301088978	-0.7983667577218749	3
56309	-1.9878329564978132	8.484752036173353	5
56310	-1.9878329564978132	8.484752036173353	5
56313	-1.1779777943915182	-0.7450942377241523	6
56314	-1.1779777943915182	-0.7450942377241523	6
56317	-1.1443765428619936	-0.8105487596625363	0
56318	-1.1443765428619936	-0.8105487596625363	0
56321	-0.9979256917226804	-0.4344998087081016	1
56322	-0.9979256917226804	-0.4344998087081016	1
56325	-1.1781868155621196	-0.625832577480024	6
56326	-1.1781868155621196	-0.625832577480024	6
56329	-1.3194473137287301	-0.6111202368426278	3
56330	-1.3194473137287301	-0.6111202368426278	3
56333	-1.33615221409627	-0.6299949534933782	3
56334	-1.33615221409627	-0.6299949534933782	3
56337	-1.836946649153607	8.522745916380863	5
56338	-1.836946649153607	8.522745916380863	5
56341	-1.7232666293676446	8.51581999222204	5
56342	-1.7232666293676446	8.51581999222204	5
56345	-0.9184324941370561	-0.6312868205567291	1
56346	-0.9184324941370561	-0.6312868205567291	1
56349	6.638193149299252	0.11436540130029496	4
56350	6.638193149299252	0.11436540130029496	4
56353	6.63033044482519	0.13588149507028927	4
56354	6.63033044482519	0.13588149507028927	4
56357	6.6520704876390155	0.11738721163597014	4
56358	6.6520704876390155	0.11738721163597014	4
56361	6.561189729810971	0.29849316280284016	4
56362	6.561189729810971	0.29849316280284016	4
56365	6.565455322802343	0.29936479104470953	4
56366	6.565455322802343	0.29936479104470953	4
56369	6.685119805783471	0.12479454046663961	4
56370	6.685119805783471	0.12479454046663961	4
56373	6.6415264268106835	0.13768632624787297	4
56374	6.6415264268106835	0.13768632624787297	4
56377	6.780515850178146	0.12442841652537467	4
56378	6.780515850178146	0.12442841652537467	4
56381	-1.8257785629708772	7.437911092050579	5
56382	-1.8257785629708772	7.437911092050579	5
56385	-1.8230843819861913	7.43823899054681	5
56386	-1.8230843819861913	7.43823899054681	5
56389	-1.8347517796034307	7.422634540522467	5
56390	-1.8347517796034307	7.422634540522467	5
56393	-1.1279855399129384	-0.7671730885394791	6
56394	-1.1279855399129384	-0.7671730885394791	6
56397	-1.1276401994294223	-0.7632641624702143	6
56398	-1.1276401994294223	-0.7632641624702143	6
56401	-1.1276401994294223	-0.7632641624702143	6
56402	-1.1276401994294223	-0.7632641624702143	6
56405	-1.1276401994294223	-0.7632641624702143	6
56406	-1.1276401994294223	-0.7632641624702143	6
56409	-1.3614396172179284	-0.9030102326479472	0
56410	-1.3614396172179284	-0.9030102326479472	0
56413	-1.2783496443516709	-0.7616572740866914	6
56414	-1.2783496443516709	-0.7616572740866914	6
56417	-1.2659672611746637	-0.6869763189169609	6
56418	-1.2659672611746637	-0.6869763189169609	6
56421	-1.3677310432475103	-0.8973797764194763	3
56422	-1.3677310432475103	-0.8973797764194763	3
56425	-1.3562378965716204	-0.8548616840907648	6
56426	-1.3562378965716204	-0.8548616840907648	6
56429	-1.3866681690601785	-0.8687180954741169	6
56430	-1.3866681690601785	-0.8687180954741169	6
56433	-1.3866681690601785	-0.8687180954741169	6
56434	-1.3866681690601785	-0.8687180954741169	6
56437	-1.3209229400526274	-0.8323393612419376	6
56438	-1.3209229400526274	-0.8323393612419376	6
56441	-1.3866681690601785	-0.8687180954741169	6
56442	-1.3866681690601785	-0.8687180954741169	6
56445	-1.3209229400526274	-0.8323393612419376	6
56446	-1.3209229400526274	-0.8323393612419376	6
56449	-1.3209229400526274	-0.8323393612419376	6
56450	-1.3209229400526274	-0.8323393612419376	6
56453	-0.9225344513261161	0.4426867660220028	6
56454	-0.9225344513261161	0.4426867660220028	6
56457	-0.6785443902580556	0.3683049244806347	6
56458	-0.6785443902580556	0.3683049244806347	6
56461	-1.4506975525831525	-0.5838310057113001	3
56462	-1.4506975525831525	-0.5838310057113001	3
56465	-1.4339448102426988	-0.5805283259453408	3
56466	-1.4339448102426988	-0.5805283259453408	3
56469	-1.8111873702636587	7.43734895192862	5
56470	-1.8111873702636587	7.43734895192862	5
56473	-1.8282815556521324	7.421977649363182	5
56474	-1.8282815556521324	7.421977649363182	5
56477	-1.8353269279786883	7.417984875706521	5
56478	-1.8353269279786883	7.417984875706521	5
56481	-1.8207151549465974	7.429041786795263	5
56482	-1.8207151549465974	7.429041786795263	5
56485	-1.8070062841096086	8.552633902224814	5
56486	-1.8070062841096086	8.552633902224814	5
56489	-1.7068468771432095	8.548085827247068	5
56490	-1.7068468771432095	8.548085827247068	5
56493	-1.826434899913712	8.533024671229548	5
56494	-1.826434899913712	8.533024671229548	5
56497	-1.9265943068801135	8.537572746207289	5
56498	-1.9265943068801135	8.537572746207289	5
56501	-0.8304699136120021	-0.39667194305859693	6
56502	-0.8304699136120021	-0.39667194305859693	6
56505	-1.211902780084642	-0.2794211335131944	6
56506	-1.211902780084642	-0.2794211335131944	6
56509	-1.0189380278502629	-0.8222936870321941	1
56510	-1.0189380278502629	-0.8222936870321941	1
56513	-1.378360487235469	-0.5663130506648105	6
56514	-1.378360487235469	-0.5663130506648105	6
56517	-1.1061663257808956	-0.7422679818421763	6
56518	-1.1061663257808956	-0.7422679818421763	6
56521	-1.0802195544808348	-1.0607064225238418	2
56522	-1.0802195544808348	-1.0607064225238418	2
56525	-0.6384764200901736	0.35472099212952646	6
56526	-0.6384764200901736	0.35472099212952646	6
56529	-1.8427640639701743	7.526297799745987	5
56530	-1.8427640639701743	7.526297799745987	5
56533	-1.402820710258753	-0.6905846555716078	3
56534	-1.402820710258753	-0.6905846555716078	3
56537	-1.2508345466306101	-0.8643252774842275	0
56538	-1.2508345466306101	-0.8643252774842275	0
56541	-1.2090266163925436	-0.7436138604926329	0
56542	-1.2090266163925436	-0.7436138604926329	0
56545	-1.4639613182264655	-0.029770446514943004	3
56546	-1.4639613182264655	-0.029770446514943004	3
56549	-1.4339448102426988	-0.5805283259453408	3
56550	-1.4339448102426988	-0.5805283259453408	3
56553	-1.3516509699295334	-0.7875529821830329	3
56554	-1.3516509699295334	-0.7875529821830329	3
56557	-1.4114446673807721	-0.48088746751828854	3
56558	-1.4114446673807721	-0.48088746751828854	3
56561	-1.1583282007626707	-0.7292008968613882	1
56562	-1.1583282007626707	-0.7292008968613882	1
56569	-1.1971870197530747	-0.5438833500904224	1
56570	-1.1971870197530747	-0.5438833500904224	1
56573	-1.1677109314187386	-0.7231055161584138	1
56574	-1.1677109314187386	-0.7231055161584138	1
56577	-1.125309088991993	-0.7431981953771885	1
56578	-1.125309088991993	-0.7431981953771885	1
56581	-0.6121452114518592	-0.9932346619471492	2
56582	-0.6121452114518592	-0.9932346619471492	2
56585	-1.2952069205649444	-0.7069234973095321	6
56586	-1.2952069205649444	-0.7069234973095321	6
56589	-1.177449310868149	-0.7195581773410439	6
56590	-1.177449310868149	-0.7195581773410439	6
56593	-1.2819692909103628	-0.7024136463751143	6
56594	-1.2819692909103628	-0.7024136463751143	6
56597	-1.5955998370920625	8.547834149538971	5
56598	-1.5955998370920625	8.547834149538971	5
56605	-1.314462452496925	-0.8602491502502607	3
56606	-1.314462452496925	-0.8602491502502607	3
56609	-1.2561893745785606	-0.4483533121009779	6
56610	-1.2561893745785606	-0.4483533121009779	6
56613	1.796596573799593	-0.439303886949069	6
56614	1.796596573799593	-0.439303886949069	6
56617	-0.9225750246434898	-0.7110812483443175	6
56618	-0.9225750246434898	-0.7110812483443175	6
56621	-0.8955152544112628	-0.6310057425465132	6
56622	-0.8955152544112628	-0.6310057425465132	6
56625	-1.084520982025032	-0.7348729403206419	6
56626	-1.084520982025032	-0.7348729403206419	6
56629	-1.0246826573538885	-0.5922551835912006	6
56630	-1.0246826573538885	-0.5922551835912006	6
56633	-0.8529140329893692	-0.6337601992647188	3
56634	-0.8529140329893692	-0.6337601992647188	3
56637	-1.3209229400526274	-0.8323393612419376	6
56638	-1.3209229400526274	-0.8323393612419376	6
56641	-1.3209229400526274	-0.8323393612419376	6
56642	-1.3209229400526274	-0.8323393612419376	6
56645	-0.8978441893397592	-0.16216793325088097	6
56646	-0.8978441893397592	-0.16216793325088097	6
56649	6.6097931280228455	0.16689944120946906	4
56650	6.6097931280228455	0.16689944120946906	4
56653	6.764530312490388	0.08002128123068875	4
56654	6.764530312490388	0.08002128123068875	4
56657	6.613683534091818	0.1685576415401226	4
56658	6.613683534091818	0.1685576415401226	4
56661	6.752099415598283	0.0910431972578483	4
56662	6.752099415598283	0.0910431972578483	4
56665	6.750972836477566	0.06791367556471083	4
56666	6.750972836477566	0.06791367556471083	4
56669	6.733972561561442	0.16722278936804494	4
56670	6.733972561561442	0.16722278936804494	4
56673	6.482375490966113	0.034641943330876446	4
56674	6.482375490966113	0.034641943330876446	4
56677	6.483748666475167	0.033158233514181	4
56678	6.483748666475167	0.033158233514181	4
56681	-1.0029208653906414	-0.5662677944506478	6
56682	-1.0029208653906414	-0.5662677944506478	6
56685	-0.9677338925628554	-0.6776066041365537	6
56686	-0.9677338925628554	-0.6776066041365537	6
56689	-1.0971618972694908	-0.6582807870678146	6
56690	-1.0971618972694908	-0.6582807870678146	6
56693	-0.9174525447977453	-0.7094210001976712	6
56694	-0.9174525447977453	-0.7094210001976712	6
56697	-1.4196486642054638	-0.3620830378234917	3
56698	-1.4196486642054638	-0.3620830378234917	3
56701	-1.050140705951737	-0.615538562363699	6
56702	-1.050140705951737	-0.615538562363699	6
56705	-1.05242192837004	-0.6038495237194733	6
56706	-1.05242192837004	-0.6038495237194733	6
56709	-1.9269408426081636	8.546744593724	5
56710	-1.9269408426081636	8.546744593724	5
56713	-1.409117936264192	-0.7105016703966281	3
56714	-1.409117936264192	-0.7105016703966281	3
56717	-1.0943609405401236	-0.6362862671068323	6
56718	-1.0943609405401236	-0.6362862671068323	6
56721	-1.2416189154399122	-0.8182996591443342	6
56722	-1.2416189154399122	-0.8182996591443342	6
56725	-1.2990927313129985	-0.5177040834253877	6
56726	-1.2990927313129985	-0.5177040834253877	6
56729	-1.2861351579895781	-0.5126869967544135	6
56730	-1.2861351579895781	-0.5126869967544135	6
56733	-1.205867666588021	-0.8124918007000956	6
56734	-1.205867666588021	-0.8124918007000956	6
56737	-1.2096714265574475	-0.6280191398327664	6
56738	-1.2096714265574475	-0.6280191398327664	6
56741	-1.1809177762766296	-0.5525418080002656	1
56742	-1.1809177762766296	-0.5525418080002656	1
56745	-1.1115924983925898	-0.7760440682869404	6
56746	-1.1115924983925898	-0.7760440682869404	6
56749	-1.927387596641476	8.532626875106196	5
56750	-1.927387596641476	8.532626875106196	5
56753	-0.9306958030258387	0.1151349043141829	6
56754	-0.9306958030258387	0.1151349043141829	6
56757	-0.5897457114918331	-0.16045961135384532	6
56758	-0.5897457114918331	-0.16045961135384532	6
56761	-0.9320987105375163	-0.4892558462025934	6
56762	-0.9320987105375163	-0.4892558462025934	6
56765	-0.8252388928406535	-0.7291944938366196	6
56766	-0.8252388928406535	-0.7291944938366196	6
56769	-1.1144650958420657	-0.7229075779317191	6
56770	-1.1144650958420657	-0.7229075779317191	6
56773	-1.1590950917621758	-0.5236130914279283	6
56774	-1.1590950917621758	-0.5236130914279283	6
56777	-1.93577701993796	8.522720476785542	5
56778	-1.93577701993796	8.522720476785542	5
56781	-1.9199916157114336	8.538437854957564	5
56782	-1.9199916157114336	8.538437854957564	5
56785	-1.329047377521288	-0.5104694545228156	6
56786	-1.329047377521288	-0.5104694545228156	6
56789	-0.2865874900159626	1.0049987537252427	6
56790	-0.2865874900159626	1.0049987537252427	6
56793	-1.4414162720469301	7.4039162767623825	5
56794	-1.4414162720469301	7.4039162767623825	5
56797	-1.2007307817977384	-0.32343964899747285	3
56798	-1.2007307817977384	-0.32343964899747285	3
56801	-0.6221059267621072	0.14061498144258514	6
56802	-0.6221059267621072	0.14061498144258514	6
56805	-1.759506190703185	7.790809016764209	5
56806	-1.759506190703185	7.790809016764209	5
56809	-0.9561319124610431	0.39564117338757937	3
56810	-0.9561319124610431	0.39564117338757937	3
56813	-0.9093242872166917	-0.720150482734178	6
56814	-0.9093242872166917	-0.720150482734178	6
56817	0.31491807969515095	-0.5319715184973621	6
56818	0.31491807969515095	-0.5319715184973621	6
56821	-1.2949479223998546	-0.5260008006789663	6
56822	-1.2949479223998546	-0.5260008006789663	6
56825	-1.2693136723741338	-0.7509980032599649	6
56826	-1.2693136723741338	-0.7509980032599649	6
56829	-1.0775814724527804	-0.8616036681829636	6
56830	-1.0775814724527804	-0.8616036681829636	6
56833	-0.930110647747448	-0.7930526970056317	6
56834	-0.930110647747448	-0.7930526970056317	6
56837	-0.9688476532132796	-0.8437169799679634	2
56838	-0.9688476532132796	-0.8437169799679634	2
56841	-0.9392050397039978	-0.3154450727053678	6
